,vazao,volume_intervalo,volume_acumulado_dia
2025-01-04 21:45:00,10.227046876108918,153.40570314163378,10197.701632979217
2025-01-04 22:00:00,5.109617596430605,76.64426394645908,10274.345896925675
2025-01-04 22:15:00,4.905598037859288,73.58397056788931,10347.929867493565
2025-01-04 22:30:00,5.505727242225122,82.58590863337683,10430.515776126942
2025-01-04 22:45:00,4.730903078430516,70.96354617645774,10501.4793223034
2025-01-04 23:00:00,2.18154895786856,32.7232343680284,10534.202556671427
2025-01-04 23:15:00,1.3607616049422546,20.41142407413382,10554.613980745562
2025-01-04 23:30:00,0.9593280637133753,14.38992095570063,10569.003901701262
2025-01-04 23:45:00,1.2845846794399431,19.268770191599145,10588.272671892862
2025-01-05 00:00:00,0.047467837526844525,0.7120175629026679,0.7120175629026679
2025-01-05 00:15:00,0.0,0.0,0.7120175629026679
2025-01-05 00:30:00,0.8665111531399385,12.997667297099078,13.709684860001746
2025-01-05 00:45:00,0.0,0.0,13.709684860001746
2025-01-05 01:00:00,0.0,0.0,13.709684860001746
2025-01-05 01:15:00,0.009385675768851576,0.14078513653277364,13.85046999653452
2025-01-05 01:30:00,0.0,0.0,13.85046999653452
2025-01-05 01:45:00,0.3843151144088268,5.764726716132403,19.615196712666922
2025-01-05 02:00:00,0.4715541793009371,7.073312689514057,26.68850940218098
2025-01-05 02:15:00,1.1330756862664089,16.996135293996133,43.684644696177116
2025-01-05 02:30:00,0.0,0.0,43.684644696177116
2025-01-05 02:45:00,1.199111733237938,17.98667599856907,61.671320694746186
2025-01-05 03:00:00,0.0,0.0,61.671320694746186
2025-01-05 03:15:00,0.22726006111673008,3.408900916750951,65.08022161149714
2025-01-05 03:30:00,0.18929050226308036,2.8393575339462056,67.91957914544334
2025-01-05 03:45:00,0.12575588189904868,1.8863382284857302,69.80591737392906
2025-01-05 04:00:00,0.7670862411091839,11.506293616637759,81.31221099056683
2025-01-05 04:15:00,0.13435931135142315,2.015389670271347,83.32760066083817
2025-01-05 04:30:00,0.8241356384228192,12.362034576342289,95.68963523718047
2025-01-05 04:45:00,1.242187927002378,18.63281890503567,114.32245414221613
2025-01-05 05:00:00,1.3162222064847402,19.743333097271105,134.06578723948724
2025-01-05 05:15:00,1.7103738585490371,25.655607878235557,159.7213951177228
2025-01-05 05:30:00,1.1543539370495195,17.31530905574279,177.03670417346558
2025-01-05 05:45:00,1.3979621760087073,20.96943264013061,198.00613681359619
2025-01-05 06:00:00,8.97154542628825,134.57318139432374,332.5793182079199
2025-01-05 06:15:00,9.40438684832104,141.0658027248156,473.6451209327355
2025-01-05 06:30:00,9.43662151541139,141.54932273117086,615.1944436639064
2025-01-05 06:45:00,10.21662798506726,153.24941977600892,768.4438634399153
2025-01-05 07:00:00,17.66837739050164,265.0256608575246,1033.4695242974399
2025-01-05 07:15:00,17.8255242903633,267.3828643554495,1300.8523886528894
2025-01-05 07:30:00,18.27697365174412,274.1546047761618,1575.0069934290511
2025-01-05 07:45:00,18.044094046754815,270.6614107013222,1845.6684041303733
2025-01-05 08:00:00,11.679092860654045,175.18639290981068,2020.8547970401842
2025-01-05 08:15:00,10.847475850691472,162.7121377603721,2183.5669348005563
2025-01-05 08:30:00,11.974693346993098,179.62040020489647,2363.1873350054525
2025-01-05 08:45:00,11.744814968330624,176.17222452495938,2539.359559530412
2025-01-05 09:00:00,6.4553338613056175,96.83000791958426,2636.1895674499965
2025-01-05 09:15:00,5.21441449147679,78.21621737215185,2714.4057848221482
2025-01-05 09:30:00,6.445312499616013,96.6796874942402,2811.0854723163884
2025-01-05 09:45:00,6.293828262640156,94.40742393960234,2905.4928962559907
2025-01-05 10:00:00,5.686558227592422,85.29837341388632,2990.791269669877
2025-01-05 10:15:00,5.487428126190831,82.31142189286246,3073.1026915627394
2025-01-05 10:30:00,5.0884741762933965,76.32711264440094,3149.4298042071405
2025-01-05 10:45:00,5.145553372938821,77.18330059408231,3226.6131048012226
2025-01-05 11:00:00,9.056487958526239,135.84731937789357,3362.460424179116
2025-01-05 11:15:00,8.782775817682747,131.7416372652412,3494.2020614443572
2025-01-05 11:30:00,8.139957229792662,122.09935844688994,3616.3014198912474
2025-01-05 11:45:00,8.732552463789865,130.988286956848,3747.289706848095
2025-01-05 12:00:00,14.075838746371113,211.1375811955667,3958.427288043662
2025-01-05 12:15:00,14.482658848522652,217.23988272783978,4175.667170771502
2025-01-05 12:30:00,13.739958025043341,206.09937037565012,4381.766541147152
2025-01-05 12:45:00,12.291661128722634,184.3749169308395,4566.141458077991
2025-01-05 13:00:00,11.214582155722896,168.21873233584344,4734.360190413835
2025-01-05 13:15:00,11.584766353406554,173.7714953010983,4908.131685714933
2025-01-05 13:30:00,12.236608646892053,183.5491297033808,5091.680815418314
2025-01-05 13:45:00,11.677478888145638,175.16218332218457,5266.842998740499
2025-01-05 14:00:00,5.436417057848731,81.54625586773096,5348.38925460823
2025-01-05 14:15:00,4.729980811860422,70.94971217790632,5419.338966786136
2025-01-05 14:30:00,4.622579164834842,69.33868747252262,5488.677654258659
2025-01-05 14:45:00,4.266732955935819,64.00099433903728,5552.678648597695
2025-01-05 15:00:00,3.6874479996906313,55.31171999535947,5607.990368593055
2025-01-05 15:15:00,3.04245934343406,45.6368901515109,5653.6272587445665
2025-01-05 15:30:00,3.6083148226592177,54.124722339888265,5707.751981084454
2025-01-05 15:45:00,3.7511530226372276,56.267295339558416,5764.019276424013
2025-01-05 16:00:00,3.921573740974304,58.82360611461456,5822.842882538627
2025-01-05 16:15:00,3.2519782675191684,48.779674012787524,5871.622556551415
2025-01-05 16:30:00,4.612543384697946,69.18815077046919,5940.810707321884
2025-01-05 16:45:00,2.9911180035319203,44.8667700529788,5985.677477374863
2025-01-05 17:00:00,5.707805986116587,85.61708979174881,6071.294567166612
2025-01-05 17:15:00,5.119402712619211,76.79104068928817,6148.0856078559
2025-01-05 17:30:00,5.698565004259306,85.47847506388959,6233.564082919789
2025-01-05 17:45:00,5.38277844248634,80.7416766372951,6314.3057595570845
2025-01-05 18:00:00,11.305824818313637,169.58737227470456,6483.893131831789
2025-01-05 18:15:00,12.287169086451993,184.3075362967799,6668.200668128569
2025-01-05 18:30:00,11.63428418972025,174.51426284580373,6842.714930974373
2025-01-05 18:45:00,11.902796401764837,178.54194602647254,7021.256877000846
2025-01-05 19:00:00,20.05048840329218,300.7573260493827,7322.014203050228
2025-01-05 19:15:00,21.7852111561397,326.77816734209546,7648.792370392323
2025-01-05 19:30:00,21.319928167189634,319.7989225078445,7968.591292900168
2025-01-05 19:45:00,20.563118033328895,308.4467704999334,8277.038063400101
2025-01-05 20:00:00,18.712007142596416,280.68010713894625,8557.718170539049
2025-01-05 20:15:00,17.726025066724244,265.8903760008637,8823.608546539912
2025-01-05 20:30:00,17.13114168829545,256.9671253244318,9080.575671864342
2025-01-05 20:45:00,18.027032548799788,270.4054882319968,9350.98116009634
2025-01-05 21:00:00,10.447300030947678,156.70950046421518,9507.690660560555
2025-01-05 21:15:00,9.348678844216613,140.2301826632492,9647.920843223805
2025-01-05 21:30:00,9.356080635699314,140.34120953548972,9788.262052759294
2025-01-05 21:45:00,9.706106490105759,145.5915973515864,9933.853650110881
2025-01-05 22:00:00,4.390943628548053,65.86415442822079,9999.717804539101
2025-01-05 22:15:00,4.429807142988918,66.44710714483377,10066.164911683934
2025-01-05 22:30:00,4.932734462399716,73.99101693599573,10140.15592861993
2025-01-05 22:45:00,5.7123250322255394,85.6848754833831,10225.840804103314
2025-01-05 23:00:00,1.9136571948202352,28.70485792230353,10254.545662025617
2025-01-05 23:15:00,1.6493488872296753,24.74023330844513,10279.285895334062
2025-01-05 23:30:00,0.7546606279029252,11.319909418543878,10290.605804752606
2025-01-05 23:45:00,1.7669043558101774,26.50356533715266,10317.109370089758
2025-01-06 00:00:00,0.0,0.0,0.0
2025-01-06 00:15:00,1.2062343830665694,18.09351574599854,18.09351574599854
2025-01-06 00:30:00,1.11698448008632,16.7547672012948,34.84828294729334
2025-01-06 00:45:00,0.06994949268623835,1.0492423902935752,35.89752533758692
2025-01-06 01:00:00,0.6780463943741968,10.170695915612951,46.068221253199866
2025-01-06 01:15:00,0.17308864483590328,2.596329672538549,48.66455092573842
2025-01-06 01:30:00,0.319197627856145,4.787964417842176,53.45251534358059
2025-01-06 01:45:00,0.007188262483383667,0.10782393725075501,53.56033928083135
2025-01-06 02:00:00,0.3362559933523726,5.043839900285589,58.60417918111693
2025-01-06 02:15:00,0.0,0.0,58.60417918111693
2025-01-06 02:30:00,0.48158894079748116,7.223834111962217,65.82801329307915
2025-01-06 02:45:00,0.0,0.0,65.82801329307915
2025-01-06 03:00:00,0.8047728944143113,12.07159341621467,77.89960670929382
2025-01-06 03:15:00,0.0,0.0,77.89960670929382
2025-01-06 03:30:00,0.8552095964560316,12.828143946840473,90.7277506561343
2025-01-06 03:45:00,0.2772721415426796,4.159082123140194,94.88683277927449
2025-01-06 04:00:00,0.4128116282548001,6.192174423822002,101.0790072030965
2025-01-06 04:15:00,0.6066978166121275,9.100467249181913,110.17947445227841
2025-01-06 04:30:00,0.6974966782651875,10.462450173977812,120.64192462625621
2025-01-06 04:45:00,0.29475034148311635,4.4212551222467456,125.06317974850296
2025-01-06 05:00:00,0.6863043815752767,10.294565723629152,135.3577454721321
2025-01-06 05:15:00,1.1374301412690884,17.061452119036325,152.41919759116843
2025-01-06 05:30:00,1.0868436540212316,16.302654810318476,168.72185240148693
2025-01-06 05:45:00,0.910514497976546,13.65771746964819,182.37956987113512
2025-01-06 06:00:00,7.519003337839957,112.78505006759934,295.16461993873446
2025-01-06 06:15:00,7.641740852287675,114.62611278431513,409.7907327230496
2025-01-06 06:30:00,8.202384825313569,123.03577237970353,532.8265051027531
2025-01-06 06:45:00,7.122013224956113,106.8301983743417,639.6567034770948
2025-01-06 07:00:00,14.927252193477553,223.9087829021633,863.5654863792581
2025-01-06 07:15:00,15.176045062229223,227.64067593343833,1091.2061623126965
2025-01-06 07:30:00,15.488209142451428,232.3231371367714,1323.5292994494678
2025-01-06 07:45:00,15.417480222609957,231.26220333914935,1554.7915027886172
2025-01-06 08:00:00,9.681703787031534,145.22555680547302,1700.0170595940901
2025-01-06 08:15:00,11.05997798415816,165.89966976237238,1865.9167293564626
2025-01-06 08:30:00,10.370105590174365,155.55158385261547,2021.4683132090781
2025-01-06 08:45:00,10.397353035489504,155.96029553234254,2177.4286087414207
2025-01-06 09:00:00,4.53751177622748,68.0626766434122,2245.4912853848327
2025-01-06 09:15:00,5.627912221717759,84.41868332576638,2329.909968710599
2025-01-06 09:30:00,6.002889711818335,90.04334567727501,2419.9533143878743
2025-01-06 09:45:00,5.950433640186292,89.25650460279438,2509.2098189906687
2025-01-06 10:00:00,4.754227559351022,71.31341339026532,2580.523232380934
2025-01-06 10:15:00,4.355346808234971,65.33020212352457,2645.8534345044586
2025-01-06 10:30:00,3.449345462801671,51.74018194202506,2697.5936164464833
2025-01-06 10:45:00,4.7378580540272655,71.06787081040898,2768.6614872568925
2025-01-06 11:00:00,6.960804043576039,104.4120606536406,2873.0735479105333
2025-01-06 11:15:00,7.028946037991275,105.43419056986913,2978.507738480402
2025-01-06 11:30:00,7.361587014644496,110.42380521966744,3088.9315437000696
2025-01-06 11:45:00,7.1827669448432845,107.74150417264927,3196.673047872719
2025-01-06 12:00:00,12.38160360895019,185.72405413425284,3382.3971020069716
2025-01-06 12:15:00,12.298717946812111,184.48076920218168,3566.8778712091535
2025-01-06 12:30:00,12.008466797699022,180.12700196548533,3747.0048731746388
2025-01-06 12:45:00,12.643426197735671,189.65139296603508,3936.656266140674
2025-01-06 13:00:00,9.541262934557105,143.1189440183566,4079.7752101590304
2025-01-06 13:15:00,10.807455478610779,162.11183217916167,4241.887042338192
2025-01-06 13:30:00,9.97569754791941,149.63546321879113,4391.522505556984
2025-01-06 13:45:00,10.139161090310726,152.0874163546609,4543.609921911644
2025-01-06 14:00:00,3.8171084144054053,57.25662621608108,4600.866548127725
2025-01-06 14:15:00,3.9237024908248292,58.85553736237244,4659.722085490098
2025-01-06 14:30:00,4.214411035639809,63.21616553459713,4722.938251024695
2025-01-06 14:45:00,4.527478648002645,67.91217972003967,4790.850430744735
2025-01-06 15:00:00,2.8593639222094644,42.89045883314196,4833.740889577876
2025-01-06 15:15:00,3.6476888049569047,54.71533207435357,4888.45622165223
2025-01-06 15:30:00,2.9438840375801862,44.1582605637028,4932.614482215933
2025-01-06 15:45:00,2.698278770507307,40.474181557609604,4973.088663773542
2025-01-06 16:00:00,3.410976435619233,51.164646534288494,5024.253310307831
2025-01-06 16:15:00,2.515954265649265,37.73931398473898,5061.99262429257
2025-01-06 16:30:00,3.499741175489845,52.496117632347676,5114.488741924917
2025-01-06 16:45:00,3.3186529581524207,49.77979437228631,5164.268536297204
2025-01-06 17:00:00,5.308921793243221,79.63382689864832,5243.902363195853
2025-01-06 17:15:00,4.834630223911784,72.51945335867676,5316.421816554529
2025-01-06 17:30:00,4.671875078128326,70.0781261719249,5386.499942726454
2025-01-06 17:45:00,4.7496169840750095,71.24425476112515,5457.744197487579
2025-01-06 18:00:00,10.313609489402136,154.70414234103205,5612.448339828611
2025-01-06 18:15:00,9.787740566058464,146.81610849087696,5759.264448319488
2025-01-06 18:30:00,11.02014387151907,165.30215807278603,5924.5666063922745
2025-01-06 18:45:00,10.22516359081091,153.37745386216363,6077.944060254437
2025-01-06 19:00:00,18.30302540558378,274.54538108375675,6352.489441338194
2025-01-06 19:15:00,17.774464284547225,266.6169642682084,6619.106405606402
2025-01-06 19:30:00,18.94646133110345,284.1969199665517,6903.303325572954
2025-01-06 19:45:00,18.221866541729614,273.3279981259442,7176.631323698899
2025-01-06 20:00:00,15.682240796049086,235.2336119407363,7411.864935639635
2025-01-06 20:15:00,15.39991977193205,230.99879657898074,7642.863732218616
2025-01-06 20:30:00,15.555217993310803,233.32826989966205,7876.192002118278
2025-01-06 20:45:00,15.765359384861888,236.48039077292833,8112.672392891206
2025-01-06 21:00:00,8.205312930561282,123.07969395841924,8235.752086849625
2025-01-06 21:15:00,8.30770090442434,124.61551356636511,8360.36760041599
2025-01-06 21:30:00,8.194352087164932,122.91528130747398,8483.282881723464
2025-01-06 21:45:00,8.38467842220148,125.7701763330222,8609.053058056486
2025-01-06 22:00:00,3.471879694193891,52.07819541290837,8661.131253469395
2025-01-06 22:15:00,4.669617227800549,70.04425841700824,8731.175511886404
2025-01-06 22:30:00,3.325866939111787,49.8880040866768,8781.063515973081
2025-01-06 22:45:00,4.18379505808271,62.756925871240654,8843.82044184432
2025-01-06 23:00:00,1.26742964647253,19.011444697087953,8862.83188654141
2025-01-06 23:15:00,2.16955654722216,32.543348208332404,8895.375234749741
2025-01-06 23:30:00,1.1746547776950669,17.619821665426002,8912.995056415168
2025-01-06 23:45:00,1.5359964375210076,23.039946562815114,8936.035002977982
2025-01-07 00:00:00,0.31130917332489855,4.669637599873478,4.669637599873478
2025-01-07 00:15:00,0.0,0.0,4.669637599873478
2025-01-07 00:30:00,0.0,0.0,4.669637599873478
2025-01-07 00:45:00,0.4762507642592049,7.143761463888073,11.813399063761551
2025-01-07 01:00:00,1.0669336346609697,16.004004519914545,27.817403583676096
2025-01-07 01:15:00,0.24445703912532632,3.666855586879895,31.48425917055599
2025-01-07 01:30:00,0.0,0.0,31.48425917055599
2025-01-07 01:45:00,0.6830575647105999,10.245863470658998,41.73012264121499
2025-01-07 02:00:00,0.7219061917327045,10.828592875990568,52.558715517205556
2025-01-07 02:15:00,0.0,0.0,52.558715517205556
2025-01-07 02:30:00,0.0,0.0,52.558715517205556
2025-01-07 02:45:00,0.6428507479496575,9.642761219244862,62.20147673645042
2025-01-07 03:00:00,1.1094986561611444,16.642479842417167,78.84395657886759
2025-01-07 03:15:00,0.22805818700911426,3.420872805136714,82.2648293840043
2025-01-07 03:30:00,0.19415890238533928,2.9123835357800893,85.1772129197844
2025-01-07 03:45:00,1.4447792743012766,21.67168911451915,106.84890203430353
2025-01-07 04:00:00,1.4010494327000114,21.01574149050017,127.86464352480371
2025-01-07 04:15:00,0.38851957331715214,5.827793599757282,133.692437124561
2025-01-07 04:30:00,1.2588468178252077,18.882702267378114,152.5751393919391
2025-01-07 04:45:00,0.28785190687812456,4.317778603171869,156.89291799511096
2025-01-07 05:00:00,1.4320635792767806,21.48095368915171,178.3738716842627
2025-01-07 05:15:00,0.17230360191133753,2.584554028670063,180.95842571293275
2025-01-07 05:30:00,1.21010467177968,18.1515700766952,199.10999578962796
2025-01-07 05:45:00,1.3318713553787231,19.978070330680847,219.0880661203088
2025-01-07 06:00:00,8.739209720026581,131.0881458003987,350.1762119207075
2025-01-07 06:15:00,8.255566769624611,123.83350154436917,474.0097134650767
2025-01-07 06:30:00,7.894835481535845,118.42253222303766,592.4322456881143
2025-01-07 06:45:00,7.649194843064783,114.73792264597175,707.1701683340862
2025-01-07 07:00:00,15.171653752339855,227.57480628509782,934.744974619184
2025-01-07 07:15:00,14.342839225081777,215.14258837622666,1149.8875629954105
2025-01-07 07:30:00,14.977524528010777,224.66286792016166,1374.5504309155722
2025-01-07 07:45:00,14.524753287165243,217.87129930747864,1592.4217302230509
2025-01-07 08:00:00,10.296384939547018,154.44577409320527,1746.8675043162561
2025-01-07 08:15:00,10.19562401830865,152.93436027462974,1899.801864590886
2025-01-07 08:30:00,9.614416465782726,144.21624698674088,2044.0181115776268
