,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-01-04 05:30:00,0.0,0.0,185.63123606139527,1.9892590360277347
2025-01-04 05:45:00,1.9892590360277347,29.83888554041602,215.4701216018113,10.108915457191332
2025-01-04 06:00:00,10.108915457191332,151.63373185786998,367.10385345968126,10.398758095353045
2025-01-04 06:15:00,10.398758095353045,155.98137143029567,523.0852248899769,9.912509962860009
2025-01-04 06:30:00,9.912509962860009,148.68764944290012,671.7728743328771,9.336129253891006
2025-01-04 06:45:00,9.336129253891006,140.04193880836507,811.8148131412421,17.67496636071969
2025-01-04 07:00:00,17.67496636071969,265.12449541079536,1076.9393085520373,18.03492931625683
2025-01-04 07:15:00,18.03492931625683,270.52393974385245,1347.46324829589,18.01139834639837
2025-01-04 07:30:00,18.01139834639837,270.17097519597553,1617.6342234918654,17.8415427557677
2025-01-04 07:45:00,17.8415427557677,267.6231413365155,1885.257364828381,12.04094229902571
2025-01-04 08:00:00,12.04094229902571,180.61413448538565,2065.8714993137664,12.265617964989326
2025-01-04 08:15:00,12.265617964989326,183.9842694748399,2249.8557687886064,12.101467085353333
2025-01-04 08:30:00,12.101467085353333,181.5220062803,2431.3777750689064,12.1957468920363
2025-01-04 08:45:00,12.1957468920363,182.9362033805445,2614.313978449451,6.482816677958706
2025-01-04 09:00:00,6.482816677958706,97.24225016938058,2711.5562286188315,6.893100036870537
2025-01-04 09:15:00,6.893100036870537,103.39650055305806,2814.9527291718896,6.142903505596043
2025-01-04 09:30:00,6.142903505596043,92.14355258394065,2907.09628175583,5.479599154506021
2025-01-04 09:45:00,5.479599154506021,82.19398731759031,2989.2902690734204,5.295146777320713
2025-01-04 10:00:00,5.295146777320713,79.42720165981069,3068.7174707332315,5.356424313891475
2025-01-04 10:15:00,5.356424313891475,80.34636470837212,3149.0638354416033,5.158068013792771
2025-01-04 10:30:00,5.158068013792771,77.37102020689156,3226.434855648495,3.7086900745963938
2025-01-04 10:45:00,3.7086900745963938,55.63035111894591,3282.065206767441,8.51620801172456
2025-01-04 11:00:00,8.51620801172456,127.7431201758684,3409.808326943309,9.199649505077263
2025-01-04 11:15:00,9.199649505077263,137.99474257615893,3547.8030695194684,9.253199192460904
2025-01-04 11:30:00,9.253199192460904,138.79798788691357,3686.6010574063816,9.270922159066323
2025-01-04 11:45:00,9.270922159066323,139.06383238599486,3825.6648897923765,14.517841742274832
2025-01-04 12:00:00,14.517841742274832,217.76762613412248,4043.432515926499,14.777387372664862
2025-01-04 12:15:00,14.777387372664862,221.66081058997293,4265.093326516472,15.940817762448793
2025-01-04 12:30:00,15.940817762448793,239.1122664367319,4504.205592953203,14.689229872593275
2025-01-04 12:45:00,14.689229872593275,220.33844808889913,4724.544041042103,12.318342370584212
2025-01-04 13:00:00,12.318342370584212,184.77513555876317,4909.319176600866,12.575001664353456
2025-01-04 13:15:00,12.575001664353456,188.62502496530183,5097.944201566168,12.075625471254185
2025-01-04 13:30:00,12.075625471254185,181.13438206881278,5279.0785836349805,11.610121187641594
2025-01-04 13:45:00,11.610121187641594,174.1518178146239,5453.230401449605,4.749915925768501
2025-01-04 14:00:00,4.749915925768501,71.2487388865275,5524.479140336132,5.019208339263753
2025-01-04 14:15:00,5.019208339263753,75.28812508895629,5599.767265425088,5.1418795016943895
2025-01-04 14:30:00,5.1418795016943895,77.12819252541584,5676.895457950504,4.891290890949402
2025-01-04 14:45:00,4.891290890949402,73.36936336424102,5750.264821314745,3.4317248670676785
2025-01-04 15:00:00,3.4317248670676785,51.47587300601518,5801.740694320761,3.350172964340192
2025-01-04 15:15:00,3.350172964340192,50.25259446510288,5851.993288785863,4.035881840270062
2025-01-04 15:30:00,4.035881840270062,60.53822760405093,5912.531516389914,4.194273366748391
2025-01-04 15:45:00,4.194273366748391,62.91410050122586,5975.44561689114,4.504832738290936
2025-01-04 16:00:00,4.504832738290936,67.57249107436405,6043.018107965504,3.8269442852470443
2025-01-04 16:15:00,3.8269442852470443,57.404164278705665,6100.42227224421,3.0779901672926737
2025-01-04 16:30:00,3.0779901672926737,46.169852509390104,6146.5921247536,3.718139397020678
2025-01-04 16:45:00,3.718139397020678,55.77209095531017,6202.36421570891,6.9437552433906555
2025-01-04 17:00:00,6.9437552433906555,104.15632865085983,6306.52054435977,5.491614226764217
2025-01-04 17:15:00,5.491614226764217,82.37421340146327,6388.894757761233,5.365641949706069
2025-01-04 17:30:00,5.365641949706069,80.48462924559102,6469.379387006825,6.69960215900712
2025-01-04 17:45:00,6.69960215900712,100.4940323851068,6569.873419391931,12.924563784758156
2025-01-04 18:00:00,12.924563784758156,193.86845677137234,6763.7418761633035,12.576961989644557
2025-01-04 18:15:00,12.576961989644557,188.65442984466836,6952.396306007972,11.560597621029729
2025-01-04 18:30:00,11.560597621029729,173.40896431544593,7125.805270323418,11.922902950124607
2025-01-04 18:45:00,11.922902950124607,178.8435442518691,7304.648814575286,21.315866415652504
2025-01-04 19:00:00,21.315866415652504,319.73799623478754,7624.386810810074,22.39946938885523
2025-01-04 19:15:00,22.39946938885523,335.9920408328285,7960.378851642903,22.265547993483832
2025-01-04 19:30:00,22.265547993483832,333.9832199022575,8294.36207154516,22.050888977420172
2025-01-04 19:45:00,22.050888977420172,330.76333466130257,8625.125406206464,18.407574237673327
2025-01-04 20:00:00,18.407574237673327,276.1136135650999,8901.239019771563,18.37394048569786
2025-01-04 20:15:00,18.37394048569786,275.6091072854679,9176.84812705703,18.486173636220926
2025-01-04 20:30:00,18.486173636220926,277.29260454331387,9454.140731600344,18.734757506025538
2025-01-04 20:45:00,18.734757506025538,281.0213625903831,9735.162094190728,9.446519198804747
2025-01-04 21:00:00,9.446519198804747,141.69778798207122,9876.8598821728,10.123279048610453
2025-01-04 21:15:00,10.123279048610453,151.8491857291568,10028.709067901957,9.419595739343675
2025-01-04 21:30:00,9.419595739343675,141.29393609015514,10170.003003992111,10.908742508410901
2025-01-04 21:45:00,10.908742508410901,163.6311376261635,10333.634141618275,4.458498867938711
2025-01-04 22:00:00,4.458498867938711,66.87748301908066,10400.511624637355,4.057178638608605
2025-01-04 22:15:00,4.057178638608605,60.85767957912907,10461.369304216485,5.433345192430955
2025-01-04 22:30:00,5.433345192430955,81.50017788646433,10542.86948210295,5.1939417211307655
2025-01-04 22:45:00,5.1939417211307655,77.90912581696148,10620.77860791991,1.4596317057131678
2025-01-04 23:00:00,1.4596317057131678,21.894475585697517,10642.673083505608,1.3217791210595211
2025-01-04 23:15:00,1.3217791210595211,19.826686815892817,10662.4997703215,1.0825473163840367
2025-01-04 23:30:00,1.0825473163840367,16.23820974576055,10678.73798006726,1.1822623904635652
2025-01-04 23:45:00,1.1822623904635652,17.73393585695348,10696.471915924214,0.0
2025-01-05 00:00:00,0.0,0.0,0.0,0.750780280048931
2025-01-05 00:15:00,0.750780280048931,11.261704200733966,11.261704200733966,0.0
2025-01-05 00:30:00,0.0,0.0,11.261704200733966,0.5275116494794316
2025-01-05 00:45:00,0.5275116494794316,7.9126747421914745,19.17437894292544,0.17817329878463595
2025-01-05 01:00:00,0.17817329878463595,2.6725994817695393,21.84697842469498,0.3722701933260506
2025-01-05 01:15:00,0.3722701933260506,5.584052899890759,27.43103132458574,0.0
2025-01-05 01:30:00,0.0,0.0,27.43103132458574,0.691148750268455
2025-01-05 01:45:00,0.691148750268455,10.367231254026825,37.798262578612565,0.0
2025-01-05 02:00:00,0.0,0.0,37.798262578612565,0.8425826705219184
2025-01-05 02:15:00,0.8425826705219184,12.638740057828775,50.437002636441335,0.3752989189193431
2025-01-05 02:30:00,0.3752989189193431,5.629483783790146,56.066486420231485,0.0
2025-01-05 02:45:00,0.0,0.0,56.066486420231485,0.515878716254458
2025-01-05 03:00:00,0.515878716254458,7.73818074381687,63.804667164048354,0.0
2025-01-05 03:15:00,0.0,0.0,63.804667164048354,0.06873637694555221
2025-01-05 03:30:00,0.06873637694555221,1.031045654183283,64.83571281823164,0.37173121305699763
2025-01-05 03:45:00,0.37173121305699763,5.575968195854965,70.4116810140866,0.2897532780845782
2025-01-05 04:00:00,0.2897532780845782,4.346299171268672,74.75798018535528,0.0
2025-01-05 04:15:00,0.0,0.0,74.75798018535528,0.1560656677654556
2025-01-05 04:30:00,0.1560656677654556,2.340985016481834,77.0989652018371,1.0056993869410695
2025-01-05 04:45:00,1.0056993869410695,15.085490804116043,92.18445600595315,1.429696469177695
2025-01-05 05:00:00,1.429696469177695,21.445447037665424,113.62990304361858,1.52009443312407
2025-01-05 05:15:00,1.52009443312407,22.80141649686105,136.43131954047962,1.4137453248299203
2025-01-05 05:30:00,1.4137453248299203,21.206179872448804,157.63749941292843,2.1190691708485527
2025-01-05 05:45:00,2.1190691708485527,31.78603756272829,189.42353697565673,9.274774549900165
2025-01-05 06:00:00,9.274774549900165,139.12161824850247,328.5451552241592,9.278739351515442
2025-01-05 06:15:00,9.278739351515442,139.18109027273164,467.72624549689084,9.39532637313317
2025-01-05 06:30:00,9.39532637313317,140.92989559699754,608.6561410938884,9.833838756903347
2025-01-05 06:45:00,9.833838756903347,147.50758135355022,756.1637224474387,18.11313581907712
2025-01-05 07:00:00,18.11313581907712,271.6970372861568,1027.8607597335954,17.322761147516136
2025-01-05 07:15:00,17.322761147516136,259.84141721274204,1287.7021769463374,17.949366254586955
2025-01-05 07:30:00,17.949366254586955,269.24049381880434,1556.9426707651419,17.450282835354212
2025-01-05 07:45:00,17.450282835354212,261.7542425303132,1818.696913295455,11.745757619016034
2025-01-05 08:00:00,11.745757619016034,176.1863642852405,1994.8832775806954,12.100090365489628
2025-01-05 08:15:00,12.100090365489628,181.50135548234442,2176.38463306304,11.181834921367075
2025-01-05 08:30:00,11.181834921367075,167.72752382050612,2344.112156883546,11.849871999591912
2025-01-05 08:45:00,11.849871999591912,177.74807999387866,2521.8602368774245,5.4917050024767065
2025-01-05 09:00:00,5.4917050024767065,82.3755750371506,2604.235811914575,6.591762460309483
2025-01-05 09:15:00,6.591762460309483,98.87643690464225,2703.1122488192177,5.814167852945436
2025-01-05 09:30:00,5.814167852945436,87.21251779418155,2790.324766613399,5.742705207140317
2025-01-05 09:45:00,5.742705207140317,86.14057810710476,2876.4653447205037,5.126553585544427
2025-01-05 10:00:00,5.126553585544427,76.8983037831664,2953.3636485036704,4.653414048865543
2025-01-05 10:15:00,4.653414048865543,69.80121073298315,3023.1648592366532,5.460278198230454
2025-01-05 10:30:00,5.460278198230454,81.90417297345681,3105.06903221011,3.3384768559941143
2025-01-05 10:45:00,3.3384768559941143,50.07715283991171,3155.146185050022,8.313440389343642
2025-01-05 11:00:00,8.313440389343642,124.70160584015463,3279.8477908901764,8.43126261152465
2025-01-05 11:15:00,8.43126261152465,126.46893917286975,3406.316730063046,8.754157795420985
2025-01-05 11:30:00,8.754157795420985,131.31236693131478,3537.629096994361,7.644459342670388
2025-01-05 11:45:00,7.644459342670388,114.66689014005583,3652.295987134417,14.752606790870567
2025-01-05 12:00:00,14.752606790870567,221.2891018630585,3873.5850889974754,14.353204071528568
2025-01-05 12:15:00,14.353204071528568,215.2980610729285,4088.883150070404,13.935023476987189
2025-01-05 12:30:00,13.935023476987189,209.02535215480782,4297.908502225212,13.966158117622042
2025-01-05 12:45:00,13.966158117622042,209.49237176433064,4507.400873989543,12.248097779356492
2025-01-05 13:00:00,12.248097779356492,183.72146669034737,4691.12234067989,11.512558313692319
2025-01-05 13:15:00,11.512558313692319,172.68837470538477,4863.810715385274,10.966653160028349
2025-01-05 13:30:00,10.966653160028349,164.49979740042522,5028.3105127857,11.716216571184443
2025-01-05 13:45:00,11.716216571184443,175.74324856776664,5204.053761353466,5.236065630697531
2025-01-05 14:00:00,5.236065630697531,78.54098446046297,5282.594745813929,6.064227163859532
2025-01-05 14:15:00,6.064227163859532,90.96340745789298,5373.558153271822,4.946275709752109
2025-01-05 14:30:00,4.946275709752109,74.19413564628162,5447.752288918104,5.129272793431914
2025-01-05 14:45:00,5.129272793431914,76.93909190147872,5524.691380819582,4.030332569814048
2025-01-05 15:00:00,4.030332569814048,60.45498854721072,5585.146369366794,2.9365020507419763
2025-01-05 15:15:00,2.9365020507419763,44.04753076112964,5629.193900127923,3.482776488492651
2025-01-05 15:30:00,3.482776488492651,52.241647327389764,5681.435547455313,3.2687558481196772
2025-01-05 15:45:00,3.2687558481196772,49.03133772179516,5730.4668851771075,3.779374779942055
2025-01-05 16:00:00,3.779374779942055,56.69062169913083,5787.157506876239,4.111635568391724
2025-01-05 16:15:00,4.111635568391724,61.67453352587585,5848.832040402114,3.847245245179581
2025-01-05 16:30:00,3.847245245179581,57.70867867769372,5906.540719079809,4.398146743679515
2025-01-05 16:45:00,4.398146743679515,65.97220115519272,5972.512920235001,5.796298096338532
2025-01-05 17:00:00,5.796298096338532,86.94447144507798,6059.457391680079,5.5997921087717
2025-01-05 17:15:00,5.5997921087717,83.9968816315755,6143.454273311654,6.440618186457357
2025-01-05 17:30:00,6.440618186457357,96.60927279686035,6240.063546108515,4.7295984419184816
2025-01-05 17:45:00,4.7295984419184816,70.94397662877722,6311.007522737292,11.52725355659823
2025-01-05 18:00:00,11.52725355659823,172.90880334897346,6483.916326086266,11.489201323219314
2025-01-05 18:15:00,11.489201323219314,172.33801984828972,6656.254345934555,11.414263717595395
2025-01-05 18:30:00,11.414263717595395,171.21395576393093,6827.468301698486,12.096949397702154
2025-01-05 18:45:00,12.096949397702154,181.4542409655323,7008.922542664019,21.039567015719655
2025-01-05 19:00:00,21.039567015719655,315.59350523579485,7324.516047899813,20.954359782158583
2025-01-05 19:15:00,20.954359782158583,314.31539673237876,7638.831444632192,21.99325275912165
2025-01-05 19:30:00,21.99325275912165,329.8987913868247,7968.730236019017,20.796294823183413
2025-01-05 19:45:00,20.796294823183413,311.9444223477512,8280.674658366768,17.61776178239488
2025-01-05 20:00:00,17.61776178239488,264.2664267359232,8544.941085102691,17.1110835658146
2025-01-05 20:15:00,17.1110835658146,256.66625348721897,8801.60733858991,17.136496814794086
2025-01-05 20:30:00,17.136496814794086,257.04745222191127,9058.654790811821,18.330327002900095
2025-01-05 20:45:00,18.330327002900095,274.9549050435014,9333.609695855323,9.798598337627997
2025-01-05 21:00:00,9.798598337627997,146.97897506441996,9480.588670919742,10.271280627174875
2025-01-05 21:15:00,10.271280627174875,154.06920940762313,9634.657880327366,10.0805941163846
2025-01-05 21:30:00,10.0805941163846,151.208911745769,9785.866792073135,9.445116055940465
2025-01-05 21:45:00,9.445116055940465,141.67674083910697,9927.543532912241,5.741535793584
2025-01-05 22:00:00,5.741535793584,86.12303690376,10013.666569816001,4.377707317236094
2025-01-05 22:15:00,4.377707317236094,65.66560975854142,10079.332179574543,4.099646012918862
2025-01-05 22:30:00,4.099646012918862,61.49469019378294,10140.826869768327,5.1785681600386475
2025-01-05 22:45:00,5.1785681600386475,77.67852240057971,10218.505392168907,2.4987702880905793
2025-01-05 23:00:00,2.4987702880905793,37.481554321358686,10255.986946490264,1.5835933056876463
2025-01-05 23:15:00,1.5835933056876463,23.753899585314695,10279.74084607558,1.6792962636315334
2025-01-05 23:30:00,1.6792962636315334,25.189443954473,10304.930290030052,0.762815056017958
2025-01-05 23:45:00,0.762815056017958,11.44222584026937,10316.372515870322,1.0772691109764425
2025-01-06 00:00:00,1.0772691109764425,16.15903666464664,16.15903666464664,0.38621457080430865
2025-01-06 00:15:00,0.38621457080430865,5.79321856206463,21.95225522671127,0.0
2025-01-06 00:30:00,0.0,0.0,21.95225522671127,0.0
2025-01-06 00:45:00,0.0,0.0,21.95225522671127,1.0934357570032032
2025-01-06 01:00:00,1.0934357570032032,16.401536355048048,38.35379158175932,0.6414597203193062
2025-01-06 01:15:00,0.6414597203193062,9.621895804789593,47.97568738654891,0.7299952320929428
2025-01-06 01:30:00,0.7299952320929428,10.949928481394142,58.92561586794305,0.10456823378148203
2025-01-06 01:45:00,0.10456823378148203,1.5685235067222305,60.49413937466528,0.3637034159261854
2025-01-06 02:00:00,0.3637034159261854,5.455551238892781,65.94969061355806,0.006958780695423272
2025-01-06 02:15:00,0.006958780695423272,0.10438171043134908,66.05407232398942,0.9483242957496931
2025-01-06 02:30:00,0.9483242957496931,14.224864436245397,80.27893676023481,0.0
2025-01-06 02:45:00,0.0,0.0,80.27893676023481,0.0
2025-01-06 03:00:00,0.0,0.0,80.27893676023481,0.0
2025-01-06 03:15:00,0.0,0.0,80.27893676023481,0.39705542676665306
2025-01-06 03:30:00,0.39705542676665306,5.955831401499796,86.2347681617346,0.059225888167333984
2025-01-06 03:45:00,0.059225888167333984,0.8883883225100098,87.12315648424462,0.6664615525772021
2025-01-06 04:00:00,0.6664615525772021,9.996923288658031,97.12007977290264,0.19749080339624003
2025-01-06 04:15:00,0.19749080339624003,2.9623620509436006,100.08244182384625,0.4526273952158957
